date,time,block,wind_speed_2024,wind_speed_2025,solar_2024,solar_2025
2024-06-28,18:30:00,75,4.1,4.14,31.07,6.63
2024-06-28,18:45:00,76,4.16,5.15,17.36,6.31
2024-06-28,19:00:00,77,4.28,5.34,0.53,3.45
2024-06-28,19:15:00,78,4.59,5.48,0.53,0.5
2024-06-28,19:30:00,79,4.94,5.65,0.08,-0.31
2024-06-28,19:45:00,80,5.37,5.94,0.0,-0.26
2024-06-28,20:00:00,81,6.05,5.97,0.0,-0.26
2024-06-28,20:15:00,82,6.58,6.12,0.0,-0.26
2024-06-28,20:30:00,83,6.54,6.64,0.0,-0.26
2024-06-28,20:45:00,84,6.23,7.05,0.0,-0.25
2024-06-28,21:00:00,85,5.74,7.39,0.0,-0.25
2024-06-28,21:15:00,86,5.28,6.93,0.0,-0.25
2024-06-28,21:30:00,87,5.11,6.21,0.22,-0.25
2024-06-28,21:45:00,88,5.13,5.78,0.0,-0.26
2024-06-28,22:00:00,89,5.4,5.74,0.0,-0.26
2024-06-28,22:15:00,90,5.58,5.8,0.0,-0.26
2024-06-28,22:30:00,91,5.69,5.65,0.0,-0.26
2024-06-28,22:45:00,92,5.58,5.45,0.0,-0.25
2024-06-28,23:00:00,93,5.28,5.44,0.0,-0.27
2024-06-28,23:15:00,94,5.23,5.45,0.0,-0.25
2024-06-28,23:30:00,95,5.1,5.48,0.0,-0.25
2024-06-28,23:45:00,96,5.09,5.73,0.0,-0.26
2024-06-29,00:00:00,1,4.73,6.15,0.0,-0.26
2024-06-29,00:15:00,2,4.72,6.4,0.0,-0.25
2024-06-29,00:30:00,3,4.85,6.54,0.0,-0.25
2024-06-29,00:45:00,4,5.09,6.44,0.0,-0.24
2024-06-29,01:00:00,5,5.48,6.04,0.0,-0.24
2024-06-29,01:15:00,6,5.66,5.78,0.0,-0.24
2024-06-29,01:30:00,7,5.9,5.55,0.0,-0.24
2024-06-29,01:45:00,8,6.05,5.02,0.0,-0.25
2024-06-29,02:00:00,9,6.17,4.69,0.0,-0.25
2024-06-29,02:15:00,10,6.14,4.66,0.0,-0.25
2024-06-29,02:30:00,11,5.7,4.59,0.0,-0.25
2024-06-29,02:45:00,12,5.42,4.43,0.0,-0.25
2024-06-29,03:00:00,13,5.51,4.33,0.0,-0.26
2024-06-29,03:15:00,14,5.64,4.14,0.0,-0.26
2024-06-29,03:30:00,15,5.72,3.83,0.0,-0.26
2024-06-29,03:45:00,16,5.8,3.67,0.0,-0.26
2024-06-29,04:00:00,17,5.61,3.96,0.0,-0.26
2024-06-29,04:15:00,18,5.54,4.13,0.0,-0.26
2024-06-29,04:30:00,19,5.35,4.21,0.0,-0.26
2024-06-29,04:45:00,20,5.26,3.93,0.0,-0.26
2024-06-29,05:00:00,21,5.31,3.62,0.0,-0.26
2024-06-29,05:15:00,22,5.76,3.6,0.0,-0.26
2024-06-29,05:30:00,23,5.9,3.93,0.0,-0.13
2024-06-29,05:45:00,24,5.73,4.07,0.25,1.13
2024-06-29,06:00:00,25,5.72,4.25,3.71,3.8
2024-06-29,06:15:00,26,6.15,4.18,12.19,9.46
2024-06-29,06:30:00,27,6.51,4.15,27.49,20.33
2024-06-29,06:45:00,28,6.51,4.04,49.44,33.77
2024-06-29,07:00:00,29,6.35,3.73,73.66,48.75
2024-06-29,07:15:00,30,6.25,3.41,99.77,64.42
2024-06-29,07:30:00,31,6.13,3.41,122.57,81.0
2024-06-29,07:45:00,32,5.96,3.66,138.11,96.82
2024-06-29,08:00:00,33,5.88,4.01,152.67,110.49
2024-06-29,08:15:00,34,5.9,4.38,165.22,122.04
2024-06-29,08:30:00,35,5.57,4.75,175.75,132.04
2024-06-29,08:45:00,36,5.55,4.9,177.92,141.14
2024-06-29,09:00:00,37,5.27,4.84,179.85,148.21
2024-06-29,09:15:00,38,5.02,5.03,104.1,154.07
2024-06-29,09:30:00,39,5.01,5.13,196.1,159.37
2024-06-29,09:45:00,40,5.15,5.32,182.07,164.04
2024-06-29,10:00:00,41,5.41,5.71,184.4,167.54
2024-06-29,10:15:00,42,5.57,6.04,182.83,148.77
2024-06-29,10:30:00,43,5.48,6.45,179.38,143.84
2024-06-29,10:45:00,44,5.23,6.52,179.35,156.56
2024-06-29,11:00:00,45,5.05,6.59,180.73,169.77
2024-06-29,11:15:00,46,4.86,6.66,181.37,169.86
2024-06-29,11:30:00,47,4.73,6.99,177.35,169.62
2024-06-29,11:45:00,48,4.57,7.12,177.86,171.75
2024-06-29,12:00:00,49,4.6,7.14,174.63,175.48
2024-06-29,12:15:00,50,4.71,6.5,175.04,174.23
2024-06-29,12:30:00,51,4.74,6.4,172.42,172.86
2024-06-29,12:45:00,52,4.76,6.3,171.28,170.65
2024-06-29,13:00:00,53,5.0,6.46,171.62,170.88
2024-06-29,13:15:00,54,5.3,6.58,100.66,169.45
2024-06-29,13:30:00,55,5.72,6.84,194.77,167.79
2024-06-29,13:45:00,56,5.71,7.08,170.58,165.47
2024-06-29,14:00:00,57,5.38,7.13,172.24,160.29
2024-06-29,14:15:00,58,5.27,7.17,170.03,145.78
2024-06-29,14:30:00,59,4.95,7.04,170.91,128.28
2024-06-29,14:45:00,60,4.8,6.97,173.3,110.37
2024-06-29,15:00:00,61,4.86,7.07,172.33,70.84
2024-06-29,15:15:00,62,4.65,7.3,170.25,67.19
2024-06-29,15:30:00,63,4.49,7.81,169.28,35.53
2024-06-29,15:45:00,64,4.27,8.41,170.93,46.08
2024-06-29,16:00:00,65,4.18,8.38,171.34,57.56
2024-06-29,16:15:00,66,4.36,8.34,165.8,64.37
2024-06-29,16:30:00,67,4.36,7.89,160.66,49.27
2024-06-29,16:45:00,68,4.4,7.66,151.57,34.22
2024-06-29,17:00:00,69,4.01,7.69,143.08,18.51
2024-06-29,17:15:00,70,3.84,7.83,134.77,15.19
2024-06-29,17:30:00,71,3.63,8.46,115.61,13.96
2024-06-29,17:45:00,72,3.52,8.42,99.32,11.04
2024-06-29,18:00:00,73,3.46,8.45,74.03,9.56
2024-06-29,18:15:00,74,3.4,8.55,53.69,10.78
2024-06-29,18:30:00,75,3.37,8.6,33.67,8.26
2024-06-29,18:45:00,76,3.54,8.31,18.66,3.58
2024-06-29,19:00:00,77,3.58,8.35,0.53,1.79
2024-06-29,19:15:00,78,3.82,8.46,0.53,-0.14
2024-06-29,19:30:00,79,4.32,8.33,0.01,-0.29
2024-06-29,19:45:00,80,4.74,7.78,0.0,-0.25
2024-06-29,20:00:00,81,5.09,7.41,0.0,-0.25
2024-06-29,20:15:00,82,5.16,7.47,0.0,-0.24
2024-06-29,20:30:00,83,5.47,7.4,0.0,-0.24
2024-06-29,20:45:00,84,5.74,7.22,0.0,-0.24
2024-06-29,21:00:00,85,6.13,7.16,0.0,-0.24
2024-06-29,21:15:00,86,6.43,7.11,0.0,-0.25
2024-06-29,21:30:00,87,7.02,6.97,0.0,-0.25
2024-06-29,21:45:00,88,7.44,7.02,0.0,-0.24
2024-06-29,22:00:00,89,7.76,7.34,0.0,-0.24
2024-06-29,22:15:00,90,8.13,7.48,0.0,-0.25
2024-06-29,22:30:00,91,8.3,7.42,0.0,-0.25
2024-06-29,22:45:00,92,7.89,6.89,0.0,-0.25
2024-06-29,23:00:00,93,8.16,6.74,0.0,-0.25
2024-06-29,23:15:00,94,8.18,7.08,0.0,-0.25
2024-06-29,23:30:00,95,8.04,7.67,0.0,-0.25
2024-06-29,23:45:00,96,7.83,7.87,0.0,-0.25
2024-06-30,00:00:00,1,7.49,7.62,0.0,-0.25
2024-06-30,00:15:00,2,7.35,7.64,0.0,-0.25
2024-06-30,00:30:00,3,7.23,7.76,0.0,-0.25
2024-06-30,00:45:00,4,7.39,8.11,0.0,-0.25
2024-06-30,01:00:00,5,7.69,7.95,0.0,-0.25
2024-06-30,01:15:00,6,7.9,7.81,0.0,-0.24
2024-06-30,01:30:00,7,7.85,7.91,0.0,-0.24
2024-06-30,01:45:00,8,7.53,7.99,0.0,-0.24
2024-06-30,02:00:00,9,7.24,7.83,0.0,-0.24
2024-06-30,02:15:00,10,7.03,7.44,0.0,-0.24
2024-06-30,02:30:00,11,6.97,7.45,0.0,-0.25
2024-06-30,02:45:00,12,6.86,7.6,0.0,-0.25
2024-06-30,03:00:00,13,6.91,7.85,0.0,-0.24
2024-06-30,03:15:00,14,7.14,7.82,0.0,-0.24
2024-06-30,03:30:00,15,6.98,7.46,0.0,-0.24
2024-06-30,03:45:00,16,6.88,7.29,0.0,-0.24
2024-06-30,04:00:00,17,6.9,7.08,0.0,-0.24
2024-06-30,04:15:00,18,6.9,7.08,0.0,-0.24
2024-06-30,04:30:00,19,6.75,6.63,0.0,-0.24
2024-06-30,04:45:00,20,7.03,6.53,0.0,-0.24
2024-06-30,05:00:00,21,7.26,6.21,0.0,-0.24
2024-06-30,05:15:00,22,7.28,6.05,0.0,-0.24
2024-06-30,05:30:00,23,7.29,5.94,0.0,0.02
2024-06-30,05:45:00,24,7.23,5.8,0.68,2.43
2024-06-30,06:00:00,25,7.08,5.49,3.85,7.73
2024-06-30,06:15:00,26,6.95,5.3,12.06,17.23
2024-06-30,06:30:00,27,7.37,5.25,28.33,31.89
2024-06-30,06:45:00,28,7.63,5.07,47.8,49.74
2024-06-30,07:00:00,29,6.53,2.45,71.63,71.27
2024-06-30,07:15:00,30,5.86,2.96,98.76,92.6
2024-06-30,07:30:00,31,5.86,3.84,122.92,108.43
2024-06-30,07:45:00,32,5.76,4.0,138.44,110.35
2024-06-30,08:00:00,33,5.59,3.95,151.73,117.69
2024-06-30,08:15:00,34,5.34,4.17,164.52,130.4
2024-06-30,08:30:00,35,5.03,4.25,172.27,141.88
2024-06-30,08:45:00,36,4.52,4.5,180.79,150.11
2024-06-30,09:00:00,37,4.35,4.53,179.17,167.84
2024-06-30,09:15:00,38,4.28,4.52,195.73,128.63
2024-06-30,09:30:00,39,4.4,4.45,172.0,121.21
2024-06-30,09:45:00,40,4.49,4.35,182.92,113.22
2024-06-30,10:00:00,41,4.45,4.2,184.96,110.28
2024-06-30,10:15:00,42,4.43,4.31,182.05,126.31
2024-06-30,10:30:00,43,4.57,4.26,178.76,146.9
2024-06-30,10:45:00,44,4.46,4.49,183.07,145.68
2024-06-30,11:00:00,45,4.29,4.52,181.42,117.81
2024-06-30,11:15:00,46,4.32,4.57,180.02,106.31
2024-06-30,11:30:00,47,4.17,4.67,183.03,106.39
2024-06-30,11:45:00,48,4.35,4.69,180.69,104.54
2024-06-30,12:00:00,49,4.33,4.8,178.24,104.9
2024-06-30,12:15:00,50,4.33,4.76,176.25,106.02
2024-06-30,12:30:00,51,4.24,4.83,175.06,106.47
2024-06-30,12:45:00,52,4.5,5.07,173.29,105.06
2024-06-30,13:00:00,53,4.34,4.77,171.71,111.9
2024-06-30,13:15:00,54,4.15,4.64,175.25,132.89
2024-06-30,13:30:00,55,4.13,4.56,166.27,143.97
2024-06-30,13:45:00,56,3.98,4.66,167.94,151.47
2024-06-30,14:00:00,57,4.08,4.8,170.16,144.23
2024-06-30,14:15:00,58,4.25,4.58,169.04,143.23
2024-06-30,14:30:00,59,4.16,4.56,167.29,145.73
2024-06-30,14:45:00,60,4.01,4.18,167.45,134.76
2024-06-30,15:00:00,61,4.22,4.52,168.75,132.8
2024-06-30,15:15:00,62,4.24,4.5,168.93,115.37
2024-06-30,15:30:00,63,4.16,4.52,169.04,88.67
2024-06-30,15:45:00,64,4.01,4.35,169.8,85.4
2024-06-30,16:00:00,65,4.0,4.35,167.84,90.3
2024-06-30,16:15:00,66,4.24,4.41,166.81,113.26
2024-06-30,16:30:00,67,4.17,4.38,164.87,101.05
2024-06-30,16:45:00,68,4.25,4.4,155.28,100.46
2024-06-30,17:00:00,69,4.53,4.53,142.32,100.58
2024-06-30,17:15:00,70,4.62,4.77,134.54,94.06
2024-06-30,17:30:00,71,4.82,5.05,116.1,78.14
2024-06-30,17:45:00,72,4.89,5.17,100.0,54.42
2024-06-30,18:00:00,73,5.01,5.25,77.28,36.03
2024-06-30,18:15:00,74,4.84,5.42,54.67,26.56
2024-06-30,18:30:00,75,4.83,5.66,34.22,14.19
2024-06-30,18:45:00,76,4.85,5.94,18.08,6.22
2024-06-30,19:00:00,77,5.48,6.03,0.53,1.78
2024-06-30,19:15:00,78,5.82,5.99,0.53,-0.03
2024-06-30,19:30:00,79,6.39,6.47,0.02,-0.32
2024-06-30,19:45:00,80,6.93,6.34,0.0,-0.25
2024-06-30,20:00:00,81,7.33,6.8,0.0,-0.26
2024-06-30,20:15:00,82,7.63,7.1,0.0,-0.25
2024-06-30,20:30:00,83,7.91,7.23,0.0,-0.25
2024-06-30,20:45:00,84,7.94,7.37,0.0,-0.25
2024-06-30,21:00:00,85,7.84,7.26,0.0,-0.25
2024-06-30,21:15:00,86,8.63,7.07,0.0,-0.25
2024-06-30,21:30:00,87,10.65,7.02,0.0,-0.25
2024-06-30,21:45:00,88,11.19,6.92,0.0,-0.25
2024-06-30,22:00:00,89,10.85,6.77,0.0,-0.25
2024-06-30,22:15:00,90,10.23,6.95,0.0,-0.25
2024-06-30,22:30:00,91,9.79,7.15,0.0,-0.25
2024-06-30,22:45:00,92,9.47,7.2,0.0,-0.25
2024-06-30,23:00:00,93,9.07,7.24,0.0,-0.25
2024-06-30,23:15:00,94,9.13,7.2,0.0,-0.25
2024-06-30,23:30:00,95,9.29,7.24,0.0,-0.25
2024-06-30,23:45:00,96,9.11,7.38,0.0,-0.25
