date,time,block,wind_speed_2024,wind_speed_2025,solar_2024,solar_2025
30-06-2024,20:30:00,83,0,7.970875,0,-0.25
30-06-2024,20:45:00,84,0,8.072875,0,-0.25
30-06-2024,21:00:00,85,0,7.96025,0,-0.25
30-06-2024,21:15:00,86,0,8.174875,0,-0.25
30-06-2024,21:30:00,87,0,9.0015,0,-0.25
30-06-2024,21:45:00,88,0,9.16725,0,-0.25
30-06-2024,22:00:00,89,0,8.927125,0,-0.25
30-06-2024,22:15:00,90,0,8.778375,0,-0.25
30-06-2024,22:30:00,91,0,8.718875,0,-0.25
30-06-2024,22:45:00,92,0,8.61475,0,-0.25
30-06-2024,23:00:00,93,0,8.47025,0,-0.25
30-06-2024,23:15:00,94,0,8.47025,0,-0.25
30-06-2024,23:30:00,95,0,8.56375,0,-0.25
30-06-2024,23:45:00,96,0,8.5765,0,-0.25
